 11 2008.390760 1.448E-26 2.639E-02.07490.357 2126.40770.74-.003307          1 0 0          0 1 0  4  4  0        5  3  3      5556433018846720 7     9.0   11.0
 11 2008.644029 1.093E-27 3.511E-02.06980.281 3135.76420.480.005030          0 2 0          0 1 0 11  4  7       11  1 10      4442334432287122 8    69.0   69.0
 11 2008.758020 1.077E-28 8.592E-02.05990.265 3587.66550.390.014965          0 2 0          0 1 0 12  5  7       12  2 10      3442334432297122 9    25.0   25.0
 11 2009.016280 1.513E-26 7.600E-02.06950.392 2439.95430.61-.013986          0 0 1          0 1 0  7  1  6        7  3  5      5552433018846722 8    15.0   15.0
 11 2009.147493 1.328E-29 1.666E+00.04010.333 4774.80470.57-.007012          0 1 1          0 2 0  8  6  2        8  6  3      4442334432257122 7    51.0   51.0
 11 2009.333720 2.273E-22 1.232E-01.07820.410  586.47920.57-.001150          0 1 0          0 0 0  8  2  6        7  1  7      558443303424662236    17.0   15.0
 11 2009.780670 5.089E-29 1.002E-01.08590.371 3864.96560.62-.009474          0 1 1          0 2 0  6  1  5        6  3  4      4442334432257122 7    39.0   39.0
 11 2010.419371 4.645E-29 3.611E-02.08900.412 3597.86620.69-.008121          0 1 1          0 2 0  4  1  3        4  3  2      4442334432257122 7    27.0   27.0
 11 2010.454292 1.538E-28 2.126E-01.09420.412 3438.57470.690.001260          1 1 0          0 2 0  3  2  2        4  1  3      4447834432257122 7     7.0    9.0
 11 2010.556270 3.252E-26 4.194E+00.03690.249 3269.53860.38-.018992          0 1 0          0 0 0 16  4 12       15  5 11      45524330188467 5 9    33.0   31.0
 11 2010.989716 3.804E-29 2.091E+00.03820.352 4578.97950.61-.007737          0 1 1          0 2 0  7  6  2        7  6  1      4442334432257122 7    45.0   45.0
 11 2011.022590 1.069E-24 1.369E-02.06960.365 1524.84730.480.005030          0 1 0          0 0 0 11  4  7       11  1 10      555743301884 122 8    69.0   69.0
 11 2011.091202 1.286E-29 2.119E+00.03720.352 4578.88180.61-.006727          0 1 1          0 2 0  7  6  1        7  6  2      4442334432297122 8    15.0   15.0
 11 2011.109980 1.376E-26 1.199E-01.06350.342 2552.87960.48-.006444          1 0 0          0 1 0  7  4  4        6  5  1      5555333018846720 8    15.0   13.0
 11 2011.324633 5.117E-29 1.295E-03.05920.315 2841.43040.51-.008272          0 0 1          0 1 0 10  1 10        9  3  7      444233443230712210    21.0   19.0
 11 2011.445399 5.265E-29 1.256E-01.03430.281 4038.40280.39-.007516          1 0 0          0 1 0 12  6  7       11  7  4      4442334432297122 9    75.0   69.0
 11 2011.448957 1.444E-29 1.221E+01.01520.208 5089.33450.41-.001992          0 2 0          0 1 0 17  4 14       16  3 13      34423344322971 511    35.0   33.0
 11 2011.723850 3.114E-28 1.232E-04.05030.281 1985.78420.48-.009109          0 1 0          0 0 0 10  8  2       11  5  7      544233443231712211    21.0   23.0
 11 2011.950740 2.110E-25 4.209E+00.06270.360 2771.68990.56-.004697          0 2 0          0 1 0  9  5  5        8  4  4      4552433018846722 7    19.0   17.0
 11 2012.028273 1.300E-29 3.597E-01.08020.371 4408.02880.62-.000862          0 1 1          0 0 1  6  6  0        6  3  3      4442334432287122 8    39.0   39.0
 11 2012.103800 2.090E-26 1.023E+01.01010.119 3567.25240.41-.005392          0 1 0          0 0 0 18  2 16       17  3 15      45524330188467 5 9    37.0   35.0
 11 2012.153850 1.481E-24 6.351E-01.09310.435 2053.96850.67-.000770          0 0 1          0 1 0  4  2  2        5  2  3      5552433018846722 7    27.0   33.0
 11 2012.310130 5.567E-26 4.870E-02.08960.441 1922.90040.71-.000036          1 0 0          0 1 0  3  3  1        4  2  2      4556533018846720 7     7.0    9.0
 11 2012.318490 6.253E-26 1.020E+01.01010.119 3567.17160.41-.005292          0 1 0          0 0 0 18  3 16       17  2 15      45524330188467 5 9   111.0  105.0
 11 2012.424766 1.961E-29 6.771E-02.08510.391 3719.49100.67-.008354          0 1 1          0 2 0  5  1  4        5  3  3      4442334432257122 7    11.0   11.0
 11 2012.508709 5.681E-28 5.434E-01.04010.281 3833.14380.48-.014470          0 0 1          0 1 0 11  6  6       11  6  5      4442334432297122 9    69.0   69.0
 11 2012.662705 6.698E-28 1.328E+00.04680.333 3895.25270.57-.009119          0 1 1          0 2 0  7  1  7        8  1  8      4442334432257122 7    45.0   51.0
 11 2012.837493 2.234E-28 1.327E+00.04820.333 3894.79860.57-.009174          0 1 1          0 2 0  7  0  7        8  0  8      4442334432257122 7    15.0   17.0
 11 2012.898491 3.374E-29 2.790E+00.03220.371 4407.15770.62-.008715          0 1 1          0 2 0  6  6  1        6  6  0      4442334432297122 9    13.0   13.0
 11 2012.920463 1.738E-29 1.245E-01.03660.281 4038.35080.39-.004093          1 0 0          0 1 0 12  6  6       11  7  5      4442334432297122 9    25.0   23.0
 11 2013.010753 8.884E-29 2.448E+00.04010.371 4407.04640.62-.006623          0 1 1          0 2 0  6  6  0        6  6  1      4442334432257122 7    39.0   39.0
 11 2013.040293 4.518E-27 2.695E+00.04300.289 3822.24340.41-.014892          0 1 0          0 0 0 17  5 12       16  6 11      45524344188467 5 9   105.0   99.0
 11 2013.468579 1.451E-29 8.599E-02.06510.352 3894.16750.61-.005956          0 1 1          0 2 0  7  0  7        7  2  6      4442334432257122 7    15.0   15.0
 11 2013.492030 1.005E-27 1.257E+00.06920.371 3736.17070.62-.002777          0 1 1          0 2 0  5  2  4        6  2  5      4442334432257122 7    33.0   39.0
 11 2013.516761 1.929E-29 9.495E-03.05010.281 3487.39820.39-.005708          0 0 1          0 1 0 12  2 11       11  4  8      444233443231712210    25.0   23.0
 11 2013.610065 3.549E-29 3.047E+00.05090.352 4695.83640.57-.008529          1 1 0          1 0 0  8  6  3        7  5  2      4442334432287122 7    51.0   45.0
 11 2013.625870 1.174E-29 3.023E+00.04930.352 4695.83640.57-.008675          1 1 0          1 0 0  8  6  2        7  5  3      4442334432287122 7    17.0   15.0
 11 2013.696011 1.298E-27 1.567E-01.06720.298 3162.25830.51-.004484          0 0 1          0 1 0 10  3  8       10  3  7      4442334432297122 8    21.0   21.0
 11 2013.905870 3.978E-25 6.835E+00.02440.335 3080.17770.38-.000092          0 1 0          0 0 0 16  4 13       15  3 12      455343301884 9 5 9    99.0   93.0
 11 2013.974379 2.902E-28 2.526E-02.04410.315 3321.01320.51-.005386          1 0 0          0 1 0 10  5  6        9  6  3      4442334432287122 8    63.0   57.0
 11 2014.233930 1.783E-26 4.990E-02.06030.362 2318.53980.61-.005956          0 0 1          0 1 0  7  0  7        7  2  6      4552433018846722 7    15.0   15.0
 11 2014.266331 3.159E-29 4.160E-02.08050.412 3746.76270.75-.005199          1 1 0          0 2 0  5  3  2        4  4  1      4446634432287120 8    33.0   27.0
 11 2014.433210 1.912E-24 2.148E-03.06610.337  709.60820.610.004409          0 1 0          0 0 0  7  5  3        7  2  6      5553433018846622 8    15.0   15.0
 11 2014.651990 3.683E-25 8.467E-02.08100.427 2000.86290.620.007060          0 2 0          0 1 0  6  4  3        5  1  4      5552433018846722 7    39.0   33.0
 11 2014.728140 4.317E-25 7.150E-01.06320.388 2181.08980.61-.006949          0 0 1          0 1 0  6  1  6        7  1  7      5552433018846722 7    13.0   15.0
 11 2014.780631 6.826E-29 4.047E+00.07380.315 4436.93990.510.008452          0 3 0          0 2 0 10  4  6        9  3  7      3442334432287122 8    21.0   19.0
 11 2014.800660 4.086E-28 4.403E-01.09550.456 3317.21020.68-.003914          1 1 0          0 2 0  2  1  1        2  2  0      4447434432257120 7     5.0    5.0
 11 2014.834320 1.291E-24 7.113E-01.06410.395 2180.64280.61-.008073          0 0 1          0 1 0  6  0  6        7  0  7      5552433018846722 7    39.0   45.0
 11 2014.980744 4.932E-28 7.040E-01.09480.412 3495.93900.70-.008549          1 1 0          0 2 0  4  1  3        4  2  2      4447434432257120 7     9.0    9.0
 11 2014.995485 4.035E-28 4.358E-01.09440.412 3438.57470.690.001260          1 1 0          0 2 0  4  0  4        4  1  3      4447834432287122 7     9.0    9.0
 11 2015.454423 1.891E-28 5.419E-01.03820.281 3832.25150.48-.011147          0 0 1          0 1 0 11  6  5       11  6  6      4442334432297122 9    23.0   23.0
 11 2015.604512 1.311E-28 4.743E-01.03710.265 4123.28420.39-.008476          0 0 1          0 1 0 12  6  6       12  6  7      4442334432297122 9    75.0   75.0
 11 2015.813507 7.365E-28 6.309E-01.03970.298 3565.00420.51-.011718          0 0 1          0 1 0 10  6  5       10  6  4      4442334432297122 8    21.0   21.0
 11 2016.280920 3.607E-25 7.114E-02.09710.475 1772.41350.69-.001250          1 0 0          0 1 0  2  2  1        3  1  2      4558633018846720 7    15.0   21.0
 11 2016.695704 1.567E-29 8.649E-06.07870.352 2180.64280.61-.001024          0 2 0          0 1 0  6  5  2        7  0  7      544233443228712210    39.0   45.0
 11 2016.797705 1.675E-27 6.218E-01.09270.434 3392.74930.71-.007067          1 1 0          0 2 0  3  1  2        3  2  1      4447834432257122 7    21.0   21.0
 11 2016.797960 1.309E-21 3.519E+00.04900.255  888.63260.61-.012080          0 1 0          0 0 0  7  6  2        6  5  1      556743303424 32236    15.0   13.0
 11 2016.819444 2.207E-27 6.299E-01.03910.298 3564.70510.51-.013644          0 0 1          0 1 0 10  6  4       10  6  5      4442334432297122 8    63.0   63.0
 11 2016.834730 3.927E-21 3.519E+00.04900.257  888.59860.61-.009680          0 1 0          0 0 0  7  6  1        6  5  2      556644303424 32236    45.0   39.0
 11 2017.025655 2.018E-29 3.586E-04.04610.352 2724.04130.57-.007039          0 0 1          0 1 0  8  3  6        7  5  3      444233443230712210    17.0   15.0
 11 2017.934593 1.095E-29 7.680E-04.05080.235 3101.43970.36-.015492          0 1 0          0 0 0 13  9  5       14  6  8      34423344323171 511    27.0   29.0
 11 2017.983258 2.679E-27 1.311E+01.03220.177 4050.51220.62-.009144          0 3 0          0 2 0  6  6  1        5  5  0      4552434418846722 7    39.0   33.0
 11 2017.990906 5.084E-28 7.466E+00.03220.177 4050.50370.62-.009234          0 3 0          0 2 0  6  6  0        5  5  1      3452334432846722 8    13.0   11.0
 11 2018.337450 1.224E-21 2.706E+00.05900.335 1122.70830.56-.003730          0 1 0          0 0 0  9  5  4        8  4  5      5564443034246622 6    57.0   51.0
 11 2018.375643 5.265E-28 1.357E+01.00760.161 4412.31490.410.000000          0 1 0          0 0 0 21  2 20       20  1 19      34423044323271 5 0    43.0   41.0
 11 2018.477655 1.646E-27 1.414E+01.00760.161 4412.31200.410.000000          0 1 0          0 0 0 21  1 20       20  2 19      44423044323271 5 0   129.0  123.0
 11 2018.627772 7.262E-27 7.019E-01.04260.278 3321.01320.56-.008486          0 0 1          0 1 0  9  6  4        9  6  3      4552434418846722 8    57.0   57.0
 11 2018.833523 3.740E-28 1.260E+00.08100.371 3713.08230.62-.003630          0 1 1          0 2 0  5  1  4        6  1  5      4442334432257122 7    11.0   13.0
 11 2018.913611 2.421E-27 7.020E-01.04310.280 3320.92970.56-.009527          0 0 1          0 1 0  9  6  3        9  6  4      4552434418846722 8    19.0   19.0
 11 2018.958640 2.437E-24 3.442E-01.09890.492 1772.41350.53-.005126          1 0 0          0 1 0  3  0  3        3  1  2      5557333018846720 7    21.0   21.0
 11 2019.044780 7.544E-26 6.498E-02.07930.432 2271.71190.62-.009474          0 0 1          0 1 0  6  1  5        6  3  4      5552433018846722 7    39.0   39.0
 11 2019.070180 6.351E-22 4.438E-01.08240.412  885.60020.560.006370          0 1 0          0 0 0  9  3  6        8  2  7      5564443034246622 6    57.0   51.0
 11 2019.410750 1.009E-26 8.246E-03.09270.450 1907.45020.71-.010471          0 0 1          0 1 0  3  1  2        3  3  1      5552433018846722 8     7.0    7.0
 11 2019.589060 1.134E-25 3.322E-01.07000.359 2552.85720.58-.002460          1 0 0          0 1 0  7  4  3        6  5  2      5555433018846720 8    45.0   39.0
 11 2019.731250 6.979E-26 4.191E-02.05620.338 2105.86670.390.013151          0 1 0          0 0 0 12  6  6       12  3  9      4552433018846722 9    25.0   25.0
 11 2019.921030 5.043E-25 2.646E-02.06270.354 1813.22270.480.007634          0 1 0          0 0 0 11  6  5       11  3  8      5552433018846722 8    69.0   69.0
 11 2019.964610 6.213E-25 4.025E+00.05110.323 2764.69730.56-.002005          0 2 0          0 1 0  9  5  4        8  4  5      4552433018846722 7    57.0   51.0
 11 2020.482257 2.206E-27 9.034E-01.10100.456 3237.91720.69-.007364          1 1 0          0 2 0  1  0  1        2  1  2      3446834432257122 7     9.0   15.0
 11 2020.534760 4.115E-24 1.618E-03.07200.335  744.16270.570.005330          0 1 0          0 0 0  8  4  5        8  1  8      555343301874662229    51.0   51.0
 11 2020.567214 2.192E-29 2.931E+00.02560.371 4759.85350.61-.004235          0 1 1          0 0 1  7  7  1        6  6  0      4442334432297122 9    45.0   39.0
 11 2020.668640 1.178E-26 1.806E-02.07680.376 2129.61840.71-.005186          1 0 0          0 1 0  5  3  3        4  4  0      5555533018846720 7    11.0    9.0
 11 2020.791648 2.194E-29 5.670E-01.00750.161 4412.31490.410.000000          0 0 0          0 0 0 21  8 14       20  1 19      34423044323271 5 0    43.0   41.0
 11 2021.193626 3.933E-27 6.577E-03.08680.453 2211.19040.61-.005648          1 0 0          0 1 0  7  1  7        6  2  4      4555834418846722 8    15.0   13.0
 11 2021.205483 7.867E-27 8.779E-01.04140.259 3101.14210.57-.007786          0 0 1          0 1 0  8  6  3        8  6  2      4552434418846722 7    17.0   17.0
 11 2021.269100 2.356E-26 8.764E-01.04150.260 3101.12330.57-.007012          0 0 1          0 1 0  8  6  2        8  6  3      4552433018846722 7    51.0   51.0
 11 2021.676435 3.234E-27 3.750E-02.07870.315 2904.67020.66-.009876          1 0 0          0 1 0 10  2  9        9  3  6      4446434432287120 8    63.0   57.0
 11 2022.044216 6.213E-27 1.246E-05.06200.271 1079.07920.560.004222          0 1 0          0 0 0  8  6  3        9  1  8      5552434418846722 8    51.0   57.0
 11 2022.086120 7.221E-25 1.102E+00.10290.474 1634.96700.72-.006556          1 0 0          0 1 0  0  0  0        1  1  1      5557433018846720 7     1.0    3.0
 11 2022.540931 1.343E-27 3.532E-06.07280.333  882.89030.570.002174          0 1 0          0 0 0  7  6  2        8  1  7      544233443228712210    15.0   17.0
 11 2022.942590 8.351E-26 2.138E+00.06410.378 2841.43040.510.008452          0 2 0          0 1 0 10  4  6        9  3  7      4552433018846722 8    21.0   19.0
 11 2022.988320 6.898E-26 2.354E-02.09040.451 2004.81540.69-.008121          0 0 1          0 1 0  4  1  3        4  3  2      5552433018846722 7    27.0   27.0
 11 2023.030090 4.209E-22 2.683E+00.07810.358 1360.23500.51-.005150          0 1 0          0 0 0 10  5  6        9  4  5      558543303424662236    63.0   57.0
 11 2023.182080 5.890E-26 5.311E-02.06710.391 2309.73000.61-.002268          0 0 1          0 1 0  7  1  7        7  1  6      5552433018846722 7    45.0   45.0
 11 2023.491580 2.957E-26 4.476E-02.08620.449 2126.40770.67-.008354          0 0 1          0 1 0  5  1  4        5  3  3      5552433018846722 7    11.0   11.0
 11 2023.628210 6.898E-26 1.126E+00.04050.235 2905.43310.61-.007737          0 0 1          0 1 0  7  6  2        7  6  1      4552433018846722 7    45.0   45.0
 11 2023.638400 2.299E-26 1.126E+00.04060.236 2905.43140.61-.006727          0 0 1          0 1 0  7  6  1        7  6  2      4552433018846722 8    15.0   15.0
 11 2023.638875 4.170E-29 2.166E+00.07000.333 4387.35690.560.009286          0 3 0          1 0 0  9  5  5        8  0  8      3442334432287122 8    19.0   17.0
 11 2023.803438 1.381E-29 1.062E-01.02180.298 4240.94140.51-.015602          1 0 0          0 1 0 10 10  1       10  9  2      4442334432297122 9    63.0   63.0
 11 2024.338890 2.747E-26 1.409E-02.08020.393 2129.59910.75-.005199          1 0 0          0 1 0  5  3  2        4  4  1      5556633018846720 8    33.0   27.0
 11 2024.389150 2.909E-25 3.856E-01.08090.411 2005.91670.69-.001780          0 0 1          0 1 0  3  3  0        4  3  1      5552433018846722 7     7.0    9.0
 11 2024.679846 6.944E-29 3.593E+00.05420.320 4386.31590.56-.004697          0 3 0          0 2 0  9  5  5        8  4  4      3452334432846722 7    19.0   17.0
 11 2024.858272 3.352E-29 4.237E-02.08120.371 3736.17070.680.001254          1 1 0          0 2 0  5  3  2        6  2  5      4446534432257120 7    33.0   39.0
 11 2024.944178 3.098E-27 1.988E-05.05970.296 1114.53120.510.003714          0 1 0          0 0 0  9  5  5       10  0 10      4552434418846722 8    19.0   21.0
 11 2024.955490 1.197E-29 1.663E-02.04550.265 3940.51830.24-.005424          0 0 1          0 1 0 13  3 11       12  5  8      444233443231712210    81.0   75.0
 11 2025.254220 8.754E-25 3.850E-01.07810.415 2004.81540.69-.003233          0 0 1          0 1 0  3  3  1        4  3  2      4552433018846722 7    21.0   27.0
 11 2025.422062 7.050E-29 3.481E-01.06340.265 3959.25220.39-.015453          0 0 1          0 1 0 12  5  8       12  5  7      4442334432297122 9    25.0   25.0
 11 2025.641215 1.308E-29 2.046E-02.05600.265 3738.54220.240.000739          0 0 1          0 1 0 13  1 12       12  3  9      444233443231712211    27.0   25.0
 11 2025.687474 2.213E-29 1.977E-02.08890.412 3438.57470.670.006151          0 3 0          0 2 0  5  4  2        4  1  3      4442334432257122 7    11.0    9.0
 11 2025.889680 6.092E-26 1.499E+00.03560.209 2733.96260.62-.008715          0 0 1          0 1 0  6  6  1        6  6  0      5552433018846722 9    13.0   13.0
 11 2025.890500 1.823E-25 1.495E+00.03570.209 2733.96260.62-.006623          0 0 1          0 1 0  6  6  0        6  6  1      4552433018846722 7    39.0   39.0
 11 2025.899510 5.406E-25 6.099E-01.08310.448 2024.15230.67-.002639          0 0 1          0 1 0  4  2  3        5  2  4      5552433018846722 7     9.0   11.0
 11 2025.937650 1.331E-25 1.885E-01.02500.148 2471.25460.51-.011218          0 1 0          0 0 0 10 10  1       10  9  2      4552433018846722 9    63.0   63.0
 11 2025.937650 4.438E-26 1.885E-01.02500.148 2471.25490.51-.011225          0 1 0          0 0 0 10 10  0       10  9  1      4552433018846722 9    21.0   21.0
 11 2026.002620 6.414E-25 5.673E+00.04250.240 2552.87960.61-.011296          0 2 0          0 1 0  7  6  2        6  5  1      5552433018846722 8    15.0   13.0
 11 2026.103883 1.223E-27 1.112E+00.08520.391 3626.92240.67-.000770          0 1 1          0 2 0  4  2  2        5  2  3      4442334432257122 7    27.0   33.0
 11 2026.120670 1.856E-24 5.472E+00.04450.236 2552.85720.61-.006560          0 2 0          0 1 0  7  6  1        6  5  2      556743301874 12229    45.0   39.0
 11 2026.258666 1.884E-27 5.975E-01.09590.434 3289.24170.89-.000007          1 1 0          0 2 0  2  1  2        3  0  3      4445434432257120 7    15.0   21.0
 11 2026.351241 3.491E-28 3.223E-04.08070.391 2024.15230.670.000475          0 2 0          0 1 0  5  5  1        5  2  4      5442334432287122 8    11.0   11.0
 11 2026.602170 2.101E-22 1.063E-01.08160.413  542.90580.610.003840          0 1 0          0 0 0  7  4  4        6  1  5      5584443034676622 6    15.0   13.0
 11 2026.854080 2.816E-25 1.284E-02.06780.372 1538.14880.510.002744          0 1 0          0 0 0 10  6  4       10  3  7      5552433018846722 8    21.0   21.0
 11 2026.940980 2.166E-24 7.281E-01.09320.481 2000.86290.670.002560          0 0 1          0 1 0  4  1  3        5  1  4      555783301884672229    27.0   33.0
 11 2027.024100 7.411E-23 3.632E-03.08850.426  224.83840.670.004480          0 1 0          0 0 0  5  4  1        4  1  4      557544303474662229    33.0   27.0
 11 2027.095990 7.584E-26 7.132E+00.01870.173 3439.30540.41-.007992          0 1 0          0 0 0 17  3 14       16  4 13      45524330188467 5 9   105.0   99.0
 11 2027.328400 1.852E-25 5.099E-02.08680.435 1908.01640.680.000973          1 0 0          0 1 0  3  3  0        4  2  3      5556633018846720 7    21.0   27.0
 11 2027.529111 1.129E-27 2.584E-01.07180.281 3535.86990.48-.013702          0 0 1          0 1 0 11  4  8       11  4  7      4442334432297122 8    69.0   69.0
 11 2027.711276 3.450E-28 4.307E-05.06720.298 1724.70470.51-.010469          0 1 0          0 0 0  9  8  2       10  5  5      544233443229712211    19.0   21.0
 11 2027.912321 2.598E-27 3.980E-05.05640.264 1293.01730.510.004948          0 1 0          0 0 0  9  6  4       10  1  9      4552434418846722 8    19.0   21.0
 11 2027.989770 5.809E-26 4.871E-02.05020.314 2414.72190.240.017476          0 1 0          0 0 0 13  6  7       13  3 10      5552433018846722 9    81.0   81.0
 11 2028.307600 1.961E-25 3.615E+00.06590.368 2998.76610.51-.003762          0 2 0          0 1 0 10  5  6        9  4  5      4552433018846722 7    63.0   57.0
 11 2028.328940 4.559E-25 2.699E-01.10280.464 1664.96460.69-.001181          1 0 0          0 1 0  1  1  1        2  0  2      5557833018846722 7     3.0    5.0
